"Id","Predicted"
1,106.698201420372
2,98.4425120470204
3,-3585.0359743755
4,74.1839800468907
5,90.3766825487803
6,104.689990097024
7,102.12536954731
8,110.044404585616
9,110.6709479427
10,50.6970205413688
11,91.4142972302302
12,95.8453108579365
13,-1546.41465590459
14,78.4328797962214
15,-7688.43444289418
16,98.392378575268
17,-313.947539674194
18,95.4970468839758
19,-2704.38284750135
20,-9227.84184394448
21,-3269.99542449862
22,-7655.21369517576
23,114.301909489107
24,98.3906676710068
25,96.2928645354756
26,85.7213474538878
27,56.3581720306265
28,98.3930249672083
29,-2221.25199381586
30,97.0866994189775
31,-26074.987518028
32,-69.4817488255935
33,62.621376457193
34,98.0945624416578
35,98.2241841899981
36,79.8832255157923
37,45.2795868656227
38,-544.581563926306
39,-35.1165347858162
40,-1609.43435609957
41,64.743290798807
42,-7621.60076506134
43,99.3916269628902
44,-1553.70372142582
45,17.7160744379157
46,-6813.10274303892
47,45.5286825697579
48,-7809.66327643183
49,90.2711197388522
50,-5832.43164913712
51,111.61357717859
52,111.575382776518
53,55.1204652912067
54,98.7698450403373
55,111.265775556646
56,-7686.17874643448
57,60.6130432907176
58,217.87770736026
59,110.914885641808
60,111.360357138003
61,-8355.42830300943
62,-43.0307152885643
63,108.464783237474
64,-1546.84524059249
65,-91.0401698387163
66,97.4758413593633
67,98.5325328007535
68,98.2472329289384
69,55.9246710837584
70,-31003.4443606714
71,-6998.26583376346
72,7.27509160789918
73,47.369466000436
74,72.1592345648437
75,99.9525409362648
76,100.623363985181
77,111.085356892443
78,151.434393216014
79,98.0609176709552
80,12.3035580790666
81,97.9460807920275
82,43.5659147338783
83,93.8985116292628
84,81.1815557377008
85,111.4900329308
86,-24243.4495531762
87,88.6403255317283
88,59.7621121653376
89,75.543920237839
90,64.5369599449137
91,109.78052112744
92,-25221.4438081028
93,72.5030421040751
94,-3728.36074286437
95,78.691184638287
96,115.288031080939
97,-600.152186537972
98,88.3466252341261
99,98.0297230421073
100,120.988226678755
101,72.9211414742244
102,-205.058224120779
103,98.3995550567857
104,83.1007154869077
105,65.0086945792725
106,76.6613593024327
107,-9776.44914483344
108,111.213795227039
109,98.9691966319372
110,-2047.27413208112
111,57.3069428265301
112,112.806208229979
113,109.154621045059
114,98.3571473998228
115,109.489694841246
116,104.531836869102
117,88.6766904437794
118,79.805912000372
119,-5078.55019424733
120,78.5583101307093
121,-4257.49004681058
122,-23592.9457104768
123,76.6943069270294
124,-8843.14668168039
125,71.5066234046497
126,90.5331326105725
127,-626.191087074261
128,-8151.0773920063
129,-2440.4708491163
130,100.931332964186
131,-12505.432552538
132,375.888484487624
133,-1722.9203956274
134,324.879093408222
135,-568.418665551352
136,-7798.04250491897
137,98.4337252410738
138,133.709766338994
139,-8077.82239915122
140,13.3189754937961
141,78.271749997587
142,-1219.198796573
143,80.5658887779569
144,-2076.67150043178
145,134.340125606025
146,65.0037159615674
147,-7238.34209830927
148,-1810.80525048961
149,83.1220910703052
150,-22539.8260010229
151,817.767784510851
152,83.8002223786863
153,99.2347949384907
154,-1162.99862038553
155,97.630867817541
156,110.889338053132
157,-16010.6595735773
158,170.167207666613
159,98.1809938776041
160,26.5029371504555
161,-2216.68085282777
162,-8171.45955271254
163,91.9437743296153
164,52.7629634142939
165,-11806.8477003628
166,98.3557215361238
167,103.106698157562
168,-415.681076812677
169,58.2185142055831
170,111.157460373782
171,98.4382619307396
172,60.6875810050103
173,-4778.29553778255
174,94.7469780358146
175,84.3785533129653
176,100.185834039277
177,98.0306859877939
178,-5689.99833027992
179,36.9493372885898
180,-1535.764015515
181,99.4133412992484
182,77.9336624646714
183,110.772142484811
184,98.5422961269168
185,95.854538068489
186,-110.506750250619
187,98.4053514732233
188,98.3371952203278
189,99.7155264624196
190,118.166020993422
191,-6837.42222854717
192,98.6193956994711
193,-1298.98185243072
194,78.5796146991188
195,-1135.72515207826
196,-5122.20606629755
197,98.077049477322
198,110.84839190467
199,-3336.20543473811
200,-1512.35221494441
201,92.5238119909137
202,98.4744902868054
203,-35219.1897386138
204,109.283441732676
205,-10225.1537950263
206,91.3333747891839
207,101.277634254544
208,83.9985773716331
209,97.9748615875648
210,97.9033038647311
211,94.0737075334232
212,98.2849670567294
213,-27749.4862733228
214,-6618.43293616099
215,111.406702109167
216,98.087753902161
217,122.671879801272
218,98.4867374461051
219,130.472067446457
220,105.03657934456
221,106.497922509306
222,-13738.0906218091
223,-29538.2583500397
224,345.234550984077
225,78.09287784808
226,93.6045634454929
227,83.7531003706574
228,751.264740193
229,98.6998078043033
230,61.2589902592513
231,97.3814485185692
232,-3459.87386610312
233,111.35011105779
234,74.309866966966
235,-4377.559222068
236,-9539.21274724491
237,98.4458819712207
238,-4831.75974624953
239,13.9519765318356
240,97.8252018408989
241,98.5006883410948
242,-3326.51194919186
243,-16672.2625410441
244,-441.334195084268
245,96.4793224411437
246,96.8788348474044
247,63.0855515551613
248,-1.98852630231539
249,95.105649152091
250,-989.260854898967
251,-142.470453346713
252,111.567226583732
253,-5001.30950788819
254,-1408.05157190424
255,96.5383436737703
256,-6845.44991748401
257,42.7850468127563
258,57.1790281923787
259,96.1256112421845
260,95.7677956421884
261,-3953.51028099294
262,91.7589039418042
263,73.576149912349
264,98.8790092922223
265,-9339.5644254106
266,-8899.13390508843
267,-8610.28368362956
268,53.1946245749897
269,110.22452383272
270,-9660.16283541959
271,111.104203110352
272,-779.532551202717
273,319.956041886342
274,58.8745029028517
275,92.6357425185274
276,-6248.82394357658
277,98.7408695183681
278,98.0187576514184
279,57.3396250929138
280,-11.6070692041632
281,52.0544538844823
282,-8133.13772458473
283,118.539726170312
284,-4656.02978521632
285,-8613.24297304645
286,-4039.95436550135
287,80.5324391642837
288,102.244005722822
289,98.2434063183857
290,111.303107230217
291,110.949952151499
292,98.1703872333919
293,97.7043527153626
294,96.3705420566418
295,87.6209154664671
296,103.499187158548
297,108.238889898169
298,42.1971483462706
299,91.6215256363989
300,115.405745918779
301,97.8576350536975
302,85.1703662934287
303,98.4913779926417
304,-13228.1676714245
305,111.42906900481
306,78.1109718564351
307,-6909.50995650324
308,100.342416113817
309,110.975724955271
310,110.806784449807
311,98.916499286809
312,111.662864488603
313,-7780.20742176903
314,98.0615832630701
315,98.580125769723
316,95.6696206468425
317,108.112079898838
318,100.684018624773
319,78.3000074999978
320,64.1981079539899
321,117.217314656025
322,98.1194599281145
323,36.8539874226539
324,-1871.26680309888
325,-539.433185659315
326,98.515916392231
327,73.2892883750282
328,-1328.75726494867
329,37.7853315975101
330,-20841.332919655
331,-10789.6655700272
332,59.5020595312957
333,83.6494030746072
334,74.0499266834209
335,96.9392025961728
336,-7920.85115062955
337,74.3222827249004
338,98.2542205822715
339,-10565.4718469551
340,96.1225295104611
341,-7716.81430473478
342,-500.22428390213
343,72.3842439354484
344,34.5727550086935
345,98.5540106464129
346,-4836.08968482312
347,40.2414480591534
348,94.663652127401
349,-4223.14137711639
350,109.511413044082
351,221.943799933081
352,111.69969921354
353,78.1614022124681
354,101.689911473937
355,-415.058145176263
356,-2616.85389661461
357,82.1514066739906
358,110.171528056394
359,96.0334480940012
360,98.5082591298398
361,-629.64864990749
362,66.5531765522178
363,98.7544711101133
364,97.8452452922525
365,-1216.44220888462
366,-8963.24006434129
367,138.351443903043
368,-5305.69593253118
369,81.2572604829082
370,102.428367137516
371,68.5073966324458
372,88.192482571783
373,68.2373533153548
374,-6655.06855798153
375,90.3662571954653
376,98.3418723341942
377,70.0293254261241
378,-3714.80515643887
379,-6234.63343302203
380,98.0928787807473
381,98.6479731283908
382,111.478015636705
383,-835.018514926165
384,33.6373239733541
385,93.5295244607613
386,-7614.75084908264
387,-4710.02283827617
388,102.296103653331
389,111.180163766654
390,107.548159977991
391,94.5746626783174
392,-4540.28330347917
393,98.261927946976
394,-16166.2070140731
395,-7352.42500721774
396,110.474320799719
397,-111.698123850261
398,98.6608438672088
399,-3910.78524896846
400,98.439215278729
401,30.2407868000687
402,97.1792404726136
403,98.1598542367358
404,98.4801778975582
405,114.071499086828
406,40.3479828454056
407,113.192258473851
408,77.6083343869491
409,90.1320729401221
410,81.3494640303317
411,-14.2739022559934
412,105.308148852199
413,98.4480838679841
414,-6298.35681968095
415,82.563054769786
416,98.6526063486484
417,73.1831363913367
418,80.0631579830272
419,77.5149509371385
420,72.3849356355926
421,71.4918377165734
422,26.3386810639437
423,-1521.97746254899
424,96.1242738254016
425,91.9450324044347
426,98.769216540324
427,85.26881933983
428,85.8923693256895
429,3.09665764194365
430,111.548279392679
431,97.1097991806849
432,98.7117705753939
433,91.3463262449379
434,58.314272619115
435,-2739.22877463414
436,-6920.58841777136
437,99.6888745911892
438,100.07001833542
439,-18191.8094382952
440,-183.967694359356
441,99.0222806551635
442,98.5984620190225
443,100.320639745116
444,92.2904898158468
445,-6379.47117836648
446,68.764565524742
447,89.3181037340082
448,83.2243993016876
449,75.1916754707797
450,94.0110710694611
451,-1307.29731629761
452,104.310188979613
453,-633.006770587868
454,49.8080150157071
455,63.7239786906564
456,-1333.15220011648
457,45.8854139568918
458,41.9433215576139
459,98.1557847439653
460,-3853.75038128328
461,74.0841656579214
462,91.940644706521
463,-4285.06590744884
464,-12734.7066849301
465,23.7850930376121
466,96.117901724597
467,111.134282964593
468,111.044920321738
469,-10904.3314423969
470,95.5795297340231
471,89.0416637471648
472,111.198741842397
473,-9473.05787740301
474,20.0204185509258
475,-339.243713937803
476,93.6701249286937
477,58.3727213682047
478,42.4053815753127
479,96.7255656957937
480,63.4927989309475
481,98.4130068846112
482,-12637.6036113993
483,84.2512835626272
484,101.2326641878
485,-4970.24768702306
486,107.290811542099
487,98.5215421294325
488,77.069882246553
489,93.2649293143609
490,46.9369673185287
491,83.7285077976243
492,68.5629484731032
493,-5815.52096489797
494,-4275.73907249172
495,-12325.6274830134
496,-1930.34757887704
497,72.1130458073119
498,94.8095125058108
499,94.3955486988258
500,90.3319147878885
501,-10802.2025971808
502,-7862.9538805333
503,90.9102356976354
504,-71.3039229543075
505,89.8787208223126
506,-12215.5450346546
507,34.6735428309704
508,-88.8477024732055
509,99.7250792919641
510,111.538874904618
511,90.8112380735965
512,-14007.9825503381
513,98.1344757569796
514,95.067816473072
515,98.3606724583493
516,54.9440447019609
517,111.67738076891
518,95.6849280556171
519,40.9245537451684
520,111.53591517622
521,89.4626071932526
522,98.1710810204355
523,98.4331298922968
524,-5241.78849366927
525,80.4114876545531
526,-328.327342777951
527,98.569585634371
528,98.3781016780827
529,97.8106714800066
530,98.2236471345242
531,96.6457057047765
532,-3318.83879240256
533,98.7000217948731
534,99.306148067646
535,110.942586192488
536,-35.994844222746
537,97.7704510996927
538,-34015.6401939466
539,-3882.1022012798
540,95.9964154669194
541,-4404.36474772247
542,-198.495672509164
543,27.0620020328639
544,96.26698519737
545,111.096705701829
546,89.5996780037445
547,-2020.32149723495
548,114.024128282937
549,234.340952584837
550,97.9163510754844
551,103.887696418555
552,98.2013541227102
553,103.480073335159
554,101.694403652943
555,99.2868025975656
556,-3300.43188703121
557,85.6358328796307
558,19.3288480873408
559,98.4416544553052
560,79.8759146640219
561,95.262577144423
562,-813.927124228472
563,-883.379079773649
564,-5926.07556201345
565,-15723.261311981
566,-6760.89105685612
567,118.595330422412
568,128.34551665169
569,88.6537652031691
570,94.3864051280471
571,-5527.0415260737
572,-392.349393444969
573,-12995.1192942239
574,98.2829668542584
575,924.989073074736
576,91.4394155308513
577,98.5424814251115
578,-18891.8504542111
579,96.1112685914886
580,76.9423101985338
581,111.049459654366
582,-1518.37358022277
583,116.765885096513
584,-6317.93993217628
585,-4473.98073167136
586,-4734.07606527201
587,73.560225020812
588,111.661341947717
589,73.952907827943
590,-77.103478881846
591,-11926.3578073324
592,96.8896846942244
593,99.5395560048415
594,-4228.0415389096
595,66.0796040706512
596,-5171.65642939748
597,290.3393603298
598,71.9160306277707
599,74.5274209258136
600,-11562.1549751049
601,14.1644034296512
602,98.3336849696072
603,94.5333853451221
604,76.3909808008379
605,90.6263474864485
606,98.5302475413488
607,99.3890541390593
608,98.6875359704833
609,65.1719956810499
610,97.2120122367157
611,96.0829143820113
612,106.35817951313
613,-403.892115985839
614,72.6794710215545
615,89.3715926914483
616,-6399.44388276242
617,85.3530429449776
618,-7298.46375132272
619,-18922.3549569597
620,-1257.35866462122
621,111.447758923873
622,158.733707482079
623,127.051257284685
624,114.485816137156
625,98.4375141141229
626,134.252988614239
627,860.858859318967
628,75.6445784170187
629,-4686.71455528152
