"Id","Predicted"
1,7.05492947753821
2,0.39632954061313
3,-4607.49285551648
4,0.427638861034427
5,-1.74205692363796
6,-1.01506750193124
7,0.767451065768928
8,1.65594541861597
9,3061.07830482259
10,-1.67796518349721
11,-0.558912941425457
12,-1.92352709078305
13,-1487.34468864257
14,1.69959775682273
15,-7402.42735666666
16,-2.09142143634086
17,-275.114191699134
18,-1.54710921895699
19,-2938.56347051514
20,-9266.55926508206
21,-4906.98580324895
22,-7660.85164200003
23,2.98823938151647
24,0.369084125243427
25,-1.57358318002728
26,0.994736521068828
27,3.0044972781476
28,0.379448600693807
29,-2457.38749
30,4.88726910147418
31,-24637.9520516667
32,-1.41450002244166
33,-0.953097187566802
34,1.50911354910634
35,-17.0485889188334
36,-1.99342402476912
37,3.25258173354341
38,-73.4038536313295
39,1.25995088187387
40,-1958.46328
41,-1.23688902995967
42,-7418.29796947474
43,1.6150348044267
44,-1828.63247933333
45,-1.45201964852994
46,-6555.58193441286
47,1.41260093026802
48,-7508.68016500003
49,-1.96438050098629
50,-6588.03689999999
51,1.73877394564229
52,1.8768273006035
53,1.34763321126345
54,1.12364450748071
55,-1.22791398269324
56,-8757.18949
57,93.027430803646
58,4.47261724054968
59,-0.0284107387010632
60,-14.8336978183212
61,-9354.99237919916
62,-58.1341429495133
63,0.964377374668493
64,-2087.5423071111
65,1771.9585251044
66,2.04068516429776
67,-1.51257512801047
68,1.28546789840166
69,3.46796255647524
70,-29280.7278445714
71,-7553.0153344328
72,-20.0951974100698
73,1.25799528620675
74,1.06361294981885
75,-0.68651522076133
76,-1.41671764799935
77,7.7967323058516
78,551.475612872772
79,-2.6608353412664
80,1.20035394337812
81,0.57673002948434
82,0.319396985122879
83,2.36965933065839
84,-3.78630687830917
85,1.07621813218997
86,-23544.0823546429
87,6.08136134077048
88,5.97315449703212
89,2.26077118402718
90,1.14273459122839
91,1433.81513957402
92,-25287.0022652619
93,0.770132864464385
94,-5045.88997742228
95,1.4376903391602
96,-5.15264115514446
97,-1155.28915909524
98,2.70104497079818
99,-0.0716097002881718
100,-1.22051871913517
101,-4.16816416155554
102,-581.449023333334
103,1.18191853613373
104,-2.66876669334485
105,0.503365004884191
106,2.08607486110098
107,-10760.3725155847
108,-1.24837590607619
109,0.46870322319752
110,-1684.62692605464
111,-1.77637445247833
112,-44.3485179714592
113,-0.916858212500203
114,0.195666727922005
115,-0.503403058670379
116,-0.620743957708587
117,-0.973395081967268
118,-0.979203555330078
119,-4982.18324833333
120,-3.36163782443723
121,-4799.76344899901
122,-22283.8126245407
123,1.06541930728516
124,-9722.89729154544
125,1.50780332734499
126,2.07318652781614
127,-1262.524785
128,-8493.73750724653
129,-2886.476846
130,2.98209889901958
131,-12322.2966251472
132,1766.83965632062
133,-2435.97137311111
134,1113.67594683397
135,-975.770102761906
136,-7954.94971922222
137,0.417034243827601
138,20.6120155949517
139,-7691.54812783333
140,1.4903097839152
141,10.9287160748409
142,-1416.75338333333
143,0.205313703542495
144,-1519.20676111111
145,2.78304209776947
146,0.559165773274582
147,-6962.72592666667
148,-1720.51743466667
149,3.90437914160138
150,-21139.3252268572
151,4907.26223510198
152,0.137472289385544
153,2.8581042245553
154,-1157.823332
155,-2.87727995264526
156,-1.6099663900378
157,-14574.1628346775
158,696.87182987611
159,2.72200308746433
160,-15.3751875037404
161,-2303.37353790909
162,-7868.44191666667
163,-1.9633438863406
164,-1.21616334627886
165,-11161.794325
166,-2.31057599407212
167,-1.0459667298646
168,397.598906666667
169,-1.08644893697711
170,1.82928696588066
171,5.17054390657439
172,-1.3223915648899
173,-4808.7154155
174,1.39783291497168
175,-1.88623324168626
176,-0.488649569494074
177,0.054769679538903
178,-5382.05791247069
179,0.908155445740019
180,-2151.20390192307
181,1.34509532791089
182,1.52862267744826
183,-1.51384257027604
184,-3.46434957802978
185,-0.115611533051626
186,-215.868301769452
187,5.78342979553862
188,-0.431835175774872
189,-0.59067737921935
190,1.3365812933822
191,-6753.06221583333
192,2.21772814240918
193,-2034.60685277778
194,1.10543582718237
195,-1283.93705682982
196,-4978.56942899783
197,1.05643325412599
198,0.364993455539202
199,-3587.19443633334
200,-2044.48362044444
201,0.506839259270645
202,-4.06813538224917
203,-34250.5905919762
204,1.6676525532874
205,-9971.20509966669
206,-0.98261138875438
207,-3.2755221181669
208,-2.15365123767427
209,-1.93972394995849
210,0.34306419705241
211,-0.299605346577661
212,-1.07023140528364
213,-26707.2075853333
214,-7293.9638979538
215,3.76569348115132
216,-0.115107557998889
217,-0.883954974331644
218,2.15579907612884
219,2.30072302234479
220,5.8230131567327
221,0.362884972628021
222,-14040.489721381
223,-29279.8776750873
224,0.848923691972973
225,-1.40287414817367
226,-0.867999931487115
227,2.3281618816921
228,1114.21848980128
229,0.139315604600066
230,-1.18465727634974
231,1.78754173228158
232,-4240.69967230305
233,-0.214356643039453
234,1.2756837900953
235,-4137.94468276189
236,-9688.03500768034
237,1.1437409429581
238,-4423.67028671426
239,3.06528892552969
240,-3.12307452759105
241,2.31502943765161
242,-3090.04333064717
243,-16817.0155391112
244,-1186.06129745455
245,1.50573915359031
246,-3.82138698716906
247,-1.59733254458472
248,81.4761555190887
249,0.25254729859832
250,-724.28338853684
251,-441.25321609333
252,12.6884386005213
253,-4704.56437083334
254,-2095.64569577777
255,0.571267313047129
256,-7139.58630754535
257,0.865247150116316
258,2.91529684322107
259,-1.92371908459657
260,-1.33056886858349
261,-4029.01740135898
262,1.44344469909889
263,-7.59981058079897
264,1.76513090571496
265,-9754.56713938886
266,-8361.92894433333
267,-9190.6862905128
268,-3.09110230810788
269,21.068377097051
270,-9374.89114613308
271,7.22825287693756
272,-933.239645476191
273,1243.58400959805
274,0.0255674150210013
275,-1.165150988843
276,-5877.57924114285
277,2.77483171582887
278,-2.1488845792341
279,-2.86326697053837
280,2128.47743931287
281,128.092412244676
282,-7751.06282264148
283,8.31995461350902
284,-5651.83632333333
285,-8741.6000898889
286,-4143.93430611114
287,-3.51589860258778
288,0.707548018415759
289,5.54102312334608
290,1.80469817511652
291,-0.599373637473534
292,-3.33062381361267
293,0.782912474306823
294,-1.18950716917275
295,0.246421111239516
296,27.0591352269193
297,1.99992149987224
298,0.185083264669518
299,-2.32292270401121
300,8.53326560634771
301,-0.139966529002297
302,-0.0577799672746182
303,-1.45864687042824
304,-13360.5987285714
305,0.268973031122633
306,1.19187224672262
307,-7012.6150547619
308,-1.14542212939585
309,-3.49230409616595
310,6.09494894956879
311,-0.022877182917873
312,2.04799566754768
313,-7045.42098725914
314,-0.745625216245504
315,-2.70131928961369
316,-2.42690603106175
317,-2.77520162269692
318,0.307752764587627
319,-0.0549026132921718
320,1.31367449744086
321,-1.26559484342989
322,-0.472705213831356
323,1.39902798678694
324,-1689.90737174242
325,871.962696006247
326,1.25397799346769
327,0.0149101873843809
328,-1870.747002
329,-0.916841561512573
330,-20011.5090813333
331,-10203.7167389921
332,3.39464917137407
333,1.07578709673621
334,-2.55859376104643
335,0.616942224023163
336,-7534.07225066669
337,-0.686950510553844
338,6.07777375876327
339,-10357.2877033333
340,0.200543972932175
341,-6356.55628533334
342,-718.556536595236
343,588.941665355355
344,-0.478509511682362
345,-1.84672036746713
346,-5824.63667133333
347,0.681920973988307
348,-1.17333141539278
349,-4937.12383148918
350,0.709526140645705
351,2.81532191134474
352,-0.514688756155729
353,0.655124621419851
354,-0.440298189094155
355,-782.393065912246
356,-2964.41506466668
357,-0.69912924560524
358,-0.708471401780027
359,0.821562038579372
360,5.19368389563464
361,-1650.187476
362,0.53015896444641
363,-0.447378543927853
364,-0.774458031422825
365,-1686.16103166666
366,-9431.2794996587
367,-2.32122092446966
368,-6850.89476642859
369,0.137794781768492
370,22.2055332321519
371,0.555515282401322
372,2.88088389919358
373,-3.28472725401402
374,-6667.14183453967
375,1.87485432936391
376,-2.06798218448293
377,-4.98009392588601
378,-3870.43020411112
379,-5915.77095000001
380,-1.44270144053228
381,-0.357137941935808
382,-0.909883370446526
383,-76.2991573333331
384,-10.7974949584381
385,-4.15596877411316
386,-7189.44833777928
387,-4466.71061933332
388,1.96377574011387
389,-3.39370445305351
390,-2.03269985662664
391,-1.41292076298675
392,-4432.29299612119
393,1.24627510360981
394,-14951.2484829523
395,-7325.15118666669
396,0.971447679416581
397,-19.9816774660396
398,-0.167775191580586
399,-3492.1989630606
400,-1.88107421970806
401,-6.23965885087624
402,1.26638459303362
403,-0.736475833910629
404,0.642862596420017
405,44.2449584495385
406,-0.522150313043328
407,-1.1218924178066
408,0.810193280600256
409,1.92012205884095
410,-2.46646001065989
411,1.55202405005619
412,0.640713642872151
413,-0.950398262696954
414,-7298.04483388888
415,14.2266305533997
416,0.0444820369704985
417,3.71719894479253
418,1.91658699612783
419,-0.589215700626149
420,0.0960105733098045
421,0.039869200449693
422,-1.77405359180784
423,-838.388610258913
424,3.39190833159648
425,1.66540155446157
426,-0.466183013345428
427,-2.50492554578388
428,2.56624860495828
429,3.60097664063255
430,2.09007781575961
431,-0.157819757863699
432,-3.01982897442439
433,-0.967622697027691
434,2.47209098203084
435,-2945.21163674604
436,-5467.46861704762
437,-1.5721834578689
438,-1.51667509257466
439,-19860.0921038095
440,-389.475246666666
441,-0.571327525665542
442,-0.765508022291264
443,3.66522267685222
444,-0.478720728309599
445,-6632.88599142859
446,6.58581191302766
447,0.605096246624669
448,-0.207587269686104
449,0.783771501443184
450,2.39634300611027
451,-883.753654228471
452,3.75809880877208
453,-1406.35441666667
454,-7.56292690757522
455,1.42683411602058
456,-1967.90980709523
457,0.590149909342238
458,-25.0519492749361
459,-0.423205966137417
460,-3659.04078333333
461,-0.487521812216652
462,-0.423865827996591
463,-4080.61731042856
464,-16112.742391508
465,0.0864508017150638
466,-0.0574866972762777
467,-1.94485975600963
468,0.58115808443309
469,-12076.50939
470,1.0352461642507
471,0.276817639662991
472,1.09527189970346
473,-9014.34262736797
474,-0.597725716697079
475,-448.577563521228
476,0.783531744661776
477,-0.434141305064496
478,-1.33013097588537
479,1.05365410707972
480,2.50511372377053
481,1.11896203016876
482,-11780.9505575556
483,-1.82410404588622
484,2.61080179630912
485,-5042.87594966666
486,0.0727658564200916
487,-1.69865021554964
488,-0.24138734989356
489,-3.36670486398604
490,4.59839109181624
491,-1.54926915694428
492,-1.25738264611404
493,-6807.56832949999
494,-6006.95280000001
495,-12485.4428741472
496,-1555.314261
497,2.48376273152193
498,2.64810111433634
499,-1.97499606769087
500,-0.742722799173087
501,-11254.0556171472
502,-7436.32799500655
503,1.77528129541646
504,914.216357387727
505,-5.10544572581098
506,-10633.7693733333
507,1.11414808696492
508,3.7760910893026
509,-0.688638686974766
510,1.63421205742343
511,0.990980685271371
512,-14181.0891516666
513,-1.5224089773784
514,0.379325960086161
515,0.180105633379138
516,-0.82441783302837
517,0.401534766971608
518,-2.0345418039761
519,-0.0685645343055309
520,0.256538799144377
521,0.485170995676892
522,-0.68437572905097
523,-2.39833864383608
524,-4956.90574480952
525,0.316855368523792
526,3.63025509523792
527,1.52308561521094
528,-1.42150509182951
529,-1.7163951802156
530,3.38247139171265
531,2.61101236898135
532,-3602.50792666667
533,-2.68745931120082
534,0.599751886032949
535,0.522050685370782
536,456.24596361371
537,-7.51902567417012
538,-34610.8742313052
539,-3680.809094
540,3.24055160186923
541,-4530.17245658004
542,-197.283713452381
543,-2.33180459565987
544,0.675520748478576
545,1.42713190855847
546,1.92552435997268
547,-2322.61661193694
548,1.48358041482646
549,1541.68762914592
550,-1.51805141992724
551,-1.39942431047275
552,0.147363796438011
553,-1.27811240119173
554,-1.49216308270804
555,0.0457248442362561
556,-3554.94767126192
557,0.610222092290634
558,2.17447013258504
559,0.844297604807891
560,-1.44683383186916
561,-1.44569551728828
562,-121.533077333333
563,2072.76184138619
564,-5688.17243389085
565,-15247.5666780368
566,-6653.36047602387
567,-1.74424728249961
568,-2.5316491362474
569,-1.1317607237181
570,10.0276245708268
571,-5163.33522502624
572,14.6341928243875
573,-12149.7322576666
574,-1.04855585530543
575,5291.69181855287
576,6.54070185553342
577,-0.683145134492907
578,-18092.0771835064
579,-3.06420074541609
580,4.00322547763871
581,1.06171702716639
582,-1467.00141618365
583,2.20616924495336
584,-7980.49489700856
585,-4434.54584617604
586,-4406.22767364285
587,2.98510371949875
588,8.00228144365075
589,3.29321315250233
590,0.181209202604219
591,-11353.99976
592,-2.37175497261976
593,4.73170523135287
594,-4294.78216911111
595,-0.00235854169544585
596,-4876.10490652379
597,1385.85447569849
598,-0.876875714865742
599,191.740329527576
600,-11137.2371109376
601,0.87541301995436
602,1.24767998996215
603,0.967113454915936
604,0.598979575170012
605,-1.7004427715986
606,2.92960523685309
607,2.33250503956906
608,2.61679518069586
609,0.249517505135192
610,0.66524505238522
611,1.10986795962296
612,-6.78918018266478
613,-797.651478000001
614,2.65393209253713
615,-1.26747947106388
616,-5932.33320294047
617,-2.11908108547466
618,-6896.78571769049
619,-18316.8378619524
620,-717.663316927382
621,-2.71618531980925
622,36.4722436924796
623,1.46903240060401
624,0.188401687319505
625,0.900232056537049
626,571.747943507284
627,1247.2511623055
628,3.95627909894947
629,-5941.00347577778
630,-4629.64134584084
631,-0.573067079840132
632,1.17130595849882
633,1.25957480891446
634,3.14941264963324
635,-0.801854212384913
636,-9957.27080805552
637,2.9935503487655
638,-7437.60276757418
639,344.718161448655
640,6.4412606685948
641,-22343.1165684343
642,-15115.0200266667
643,0.939215763837092
644,0.250033195447667
645,-6.90758463067892
646,-1.67781789616381
647,-0.0989366385991068
648,-1.05037864484351
649,0.639269676966364
650,1.40933308337752
651,6.51217276568612
652,-1.44511988220196
653,27.9425617950701
654,-6282.39767023094
655,-12815.721535
656,-31578.8865266666
657,-155.121468453675
658,0.129823930580656
659,-0.819533064318594
660,-2.70316171738932
661,1.19853402487261
662,-0.15995288362533
663,896.507653209156
664,-2.13216529999153
665,-6120.99033911111
666,-0.607097945587805
667,-0.388134737850789
668,-0.171903809442428
669,-5366.30191976191
670,-8773.8518963571
671,-11126.6957713333
672,6.17171315312846
673,1.32291171965445
674,-3408.88624533333
675,0.903148142494764
676,1.14507100287832
677,-1.35992921197571
678,-7235.06420344594
679,0.707081794579165
680,-4.27813741356387
681,-1.31827126263226
682,-0.606498919345344
683,-1.80601076957831
684,-8824.31580255555
685,-7269.42905466668
686,0.750945728695809
687,2.96031014296063
688,3.67758473234761
689,0.310467238784442
690,18.7219194752253
691,2.23830057235196
692,-233.866024169526
693,-30382.0945475
694,-20100.1432657014
695,-15132.2369005556
696,223.19437507033
697,16.0876491595647
698,0.0822946197107051
699,-1.76758305789675
700,-1.17493938004955
701,-0.438933897378866
702,0.559598176832649
703,0.931093768383279
704,0.859412511233084
705,0.757006753303051
706,-2773.66679771429
707,-3133.26883833333
708,1.5578576956659
709,-0.27551238371785
710,-19267.5820968333
711,-0.806244363764763
712,-15346.5162580911
713,-0.0993976877798074
714,0.540769988579747
715,0.515562601932953
716,2.06954675272153
717,0.814043736313452
718,-2.96948964009194
719,-3037.27413051371
720,1.26560438877895
721,-166.087502657836
722,-0.511712005658691
723,27.9358099494726
724,8.59122844658341
725,-1.10488879436687
726,-11750.6051421795
727,1.99234759998642
728,-1.62350014220166
729,1.62306313067931
730,-1.27423948117255
731,-1.17422497800822
732,1.57322871307628
733,2.5487584019096
734,0.495238619373709
735,-1.52067781404017
736,-14717.7288347778
737,-1.46421890683206
738,-15.3097591806018
739,-0.235633940287955
740,0.320877623627059
741,-3.29383984898447
742,-1.83905634475877
743,-15311.3594380368
744,-0.192764331052388
745,2.99081144387377
746,0.398067336302188
747,-6457.1756089524
748,-1.18356419349692
749,1.15617936488117
750,-0.799995181547109
751,1.75707108104082
752,-6982.92115673809
753,-1640.92651913853
754,-2.45444072534091
755,0.228023542953756
756,-0.944541519950158
757,749.554249386811
758,0.174652870667583
759,2.39657812932437
760,-0.562464073394346
761,-1.81209992490191
762,-3.4652128990809
763,-1.34131169920707
764,1.36808042416978
765,1.27977612667885
766,1.64617041576048
767,1.91123435725726
768,-1.20086994364071
769,-8676.95795050637
770,-1.44964718063183
771,1.65066847160438
772,-11701.2904373481
773,-0.430893837296603
774,-1439.19218333333
775,-7860.1141436193
776,2.02934086104345
777,-4987.38342290476
778,1.29337862441232
779,-1.89031247522198
780,-1.69153714676914
781,-1.21522540126836
782,3.57933256468382
783,-0.676820546320159
784,-0.0049493802776416
785,219.343787194541
786,-0.570756023483939
787,-2.05405685563902
788,-7.37867092297339
789,-3.34526060031874
790,-1.25070518209943
791,-16599.7315242828
792,-331.225451274053
793,-1.19051573824998
794,1.53632952736297
795,-2.78271141275171
796,-9779.76500240622
797,-7308.0849245397
798,-1.72757597166433
799,-17.8310844373189
800,0.0845739209313804
801,-7138.32112328569
802,-0.206074158739768
803,-65.9700542442283
804,27.5049811657217
805,-1.00152447519339
806,-18041.4507253207
807,0.515157197924181
808,-1.06729158857797
809,4.03903076832155
810,1.60979460923519
811,-7779.05577049999
812,0.979988280561313
813,-1.31455661787872
814,-20972.4027888572
815,922.435915015567
816,-2769.44342124242
817,23.7867066372099
818,-1.85345848954687
819,-18892.1794745889
820,-0.299136879088135
821,0.056421446830285
822,-20918.671196
823,0.280828714920781
824,2.35480011079713
825,0.977684203604058
826,-33565.4449197783
827,-1.15107458155511
828,1.98713175352472
829,3.900065705252
830,-1.74575249050228
831,1367.37498871072
832,-3.38567873333593
833,0.747879130952415
834,2.35480011079713
835,-0.407932764974416
836,0.996644279174847
837,3272.8605331746
838,2.84548987483531
839,-13338.0708685714
840,1.3412320212389
841,2.36662364533477
842,0.474196035019994
843,2.75613351548107
844,1.39591999305097
845,2.99541946856292
846,-2259.48275911111
