"Id","Predicted"
1,-35.5614660287565
2,0.988484376243289
3,-4943.91685905461
4,26.203391265154
5,-41.9745490954311
6,8.92595741133644
7,-5.49447393390965
8,-49.4415204166835
9,1194.08228992523
10,-93.8527749763055
11,-1.12750788957702
12,-9.5368117711936
13,-1643.88744673687
14,-19.1657190372363
15,-7180.96185000001
16,-7.14317145686653
17,-393.211624936957
18,3.59418072011582
19,-2713.69144891429
20,-8906.44815574829
21,-4449.73024290783
22,-7559.65302000001
23,20.2938479707691
24,-2.67554908234304
25,-27.9233353980399
26,-9.18517799894966
27,-22.1807703236045
28,-0.495209351785952
29,-2520.32700305529
30,0.844357089626686
31,-24563.06371
32,-294.345841192935
33,-48.3568115731802
34,-0.49343999710197
35,-1.97331224027391
36,7.78647071639734
37,-69.8765250473618
38,-1517.58323884215
39,-355.292427881914
40,-2002.3459541907
41,-66.8906584737462
42,-7261.64605744549
43,-29.6975468011695
44,-1966.20987297594
45,-114.705843542222
46,-6447.31098592947
47,-342.93966806348
48,-7334.28760873836
49,-151.4630592786
50,-6308.71977577427
51,-4.40472264572238
52,4.93429808764498
53,-76.9697426487384
54,-24.2998785658852
55,-21.1383916077912
56,-8807.56692728725
57,115.886933364846
58,53.8733116937774
59,-3.97420661802479
60,-24.0194573173742
61,-8224.85847
62,-527.69751792878
63,15.7744775484897
64,-1928.88891110711
65,1341.88467364793
66,-55.0356986565861
67,10.7181786131825
68,-0.01212738707909
69,-178.886773218281
70,-28504.3861227526
71,-7584.66475836171
72,-65.149687875804
73,-84.2534533072344
74,-84.0799899090747
75,-32.8456894664993
76,1.12585827272113
77,15.4882301993696
78,253.030130057898
79,0.14718598597227
80,-78.269142839945
81,3.30714478343415
82,38.2010398002726
83,-29.3118308926049
84,0.215256382776641
85,12.7152475601182
86,-24862.3123920955
87,-70.695006676099
88,-27.0502559972139
89,-75.9006349848304
90,-130.43094756131
91,575.551193189006
92,-25369.9444298849
93,-21.5318086085813
94,-5655.88546412092
95,-42.304624909748
96,27.7643659432467
97,-894.248624323393
98,0.144523268270497
99,-1.66498556960373
100,-161.962571274405
101,-2.12578134421257
102,-401.038343613208
103,-35.1602638228003
104,-6.45710245931484
105,-37.32155440031
106,-47.0126020967745
107,-10688.7208989544
108,-0.383685557377739
109,1.10645824114073
110,-2047.42139596393
111,-91.2862678088186
112,-84.6182506205211
113,16.5540906541247
114,-0.164983568092332
115,-20.8209260502197
116,-37.0646917555117
117,-11.7190346525028
118,-0.0879655593362541
119,-4769.65430999999
120,-14.2835021879777
121,-5208.76050497895
122,-21260.0843953119
123,-36.5637614607749
124,-9922.18681554175
125,-24.0883823032802
126,-63.9419875953106
127,-1153.83800894968
128,-9013.20955359451
129,-2628.32594366962
130,-24.9133487424704
131,-13074.99739
132,877.084589294999
133,-1941.11486209851
134,722.513628565847
135,-861.402230914574
136,-7926.07626813094
137,-0.379070291764898
138,59.5821063323553
139,-8697.09037004575
140,-227.595771947749
141,-4.33411794669703
142,-1294.51416718194
143,-1.84088242146892
144,-1728.79252553325
145,192.625652178482
146,11.7706453718098
147,-6838.79705000001
148,-1966.34731657988
149,-35.500872853231
150,-20564.5557753465
151,2592.76434771278
152,-37.6927180768843
153,-18.5869248646393
154,-1174.47686806466
155,0.228951775533375
156,-0.640381154695069
157,-14692.76929
158,228.125806890402
159,-0.411734800039662
160,-80.2617806844656
161,-2556.15731967272
162,-7522.01227868079
163,-0.472580330191569
164,-34.3243707637938
165,-11928.47264
166,-0.532209858500204
167,-92.2514437963071
168,196.333931454303
169,-98.1852268038661
170,-0.537721268620818
171,-5.85659419768741
172,11.40125490314
173,-4468.33578999999
174,-14.8404381855933
175,-63.0586697943071
176,3.17380388179265
177,-61.124373585995
178,-5066.04229
179,-92.9465800075301
180,-1988.06407378063
181,-1.54168455198687
182,-119.927850545738
183,3.61578023190276
184,0.0653071045697354
185,-9.20683573553863
186,-170.713912313592
187,3.40107438165319
188,-0.388216658665546
189,0.570831531057245
190,51.4951144497963
191,-7363.36484384255
192,0.862190207364028
193,-1958.35170165088
194,-97.9279078900828
195,-121.186954739834
196,-4724.40475611436
197,-0.388778140286367
198,146.996037926125
199,-3337.62294811802
200,-2078.08633460219
201,16.8731666526835
202,7.45363661261509
203,-32621.3139328713
204,-15.9633941107751
205,-9497.80324
206,-63.6533066430314
207,-10.0590790900142
208,2.71133681682393
209,6.5852912965409
210,-16.9216475207624
211,1.7255748432209
212,-19.602912257046
213,-25986.3158908244
214,-7831.42289028199
215,0.243424191911308
216,-5.65842506833915
217,30.4996913091416
218,2.75370549552254
219,-98.8263112248953
220,-0.686058590087339
221,34.9060888746128
222,-13443.6748363755
223,-29483.00418
224,447.31278178316
225,-62.2402360335303
226,-0.138911348720977
227,-32.0984165204528
228,190.940156434788
229,-1.16524104828654
230,-183.385213111373
231,-19.8598339080342
232,-4837.41810190827
233,23.874349517035
234,-49.5844924705611
235,-4273.67624524608
236,-9578.78508649811
237,0.916252163064816
238,-4682.62828695287
239,-96.3227751509321
240,-1.13448026598449
241,-4.71621298324994
242,-3514.13568484629
243,-16138.5619112554
244,-867.065494674657
245,-4.40874288004257
246,-3.90025986796469
247,-30.5040604504608
248,51.4260377348324
249,-0.0330650554947414
250,-917.207906375303
251,-255.462742790462
252,23.7981579643098
253,-4495.44385677017
254,-1881.72656757022
255,20.5771982206065
256,-8050.20423836437
257,-168.136524613798
258,-4.44124529783831
259,-32.2856432242167
260,-7.1923985134411
261,-4027.22517
262,-2.21013773634924
263,-36.8261865434731
264,0.113284017813983
265,-9073.13470925384
266,-7990.66225999999
267,-9563.69516
268,-28.3920006075191
269,-21.7735224084405
270,-8817.51507999999
271,-7.67472084942532
272,-939.398311844092
273,699.281812190475
274,-45.5841325118997
275,0.486040693495245
276,-5631.67787999999
277,3.99284914290249
278,-0.678315359497551
279,-58.2475583232858
280,-254.812539159625
281,-4.9699314701699
282,-7387.44223101068
283,368.052146171648
284,-5591.36440729345
285,-8476.51881437316
286,-3872.83064000001
287,6.90369017161939
288,-74.6234994075237
289,-5.87701933368037
290,-71.3194429600803
291,-4.86376621597938
292,2.29648297565884
293,1.4558261447556
294,-0.0953221310299958
295,-43.686728778654
296,126.937444200046
297,-14.3210889369186
298,-112.590842351426
299,-14.2804763348172
300,44.0934077498179
301,0.907091002390437
302,26.2727764988159
303,0.656797478710985
304,-13437.2992281336
305,4.84251015255804
306,-54.1941703435042
307,-6842.78653185651
308,-13.6279654584548
309,-0.368030983194254
310,-0.19079028792277
311,5.88167731010985
312,5.12382831504917
313,-6786.3544901286
314,-17.1313482528542
315,6.84699802792104
316,-8.35710147167561
317,12.6293207609505
318,-42.5668091284903
319,-90.2983046633596
320,-63.0938770747325
321,-5.85388399773304
322,-27.0240501804092
323,-196.849521593895
324,-1934.31281171845
325,11.4464173892545
326,0.291504064979827
327,-7.11534883364139
328,-1830.6418144607
329,-94.2343052173407
330,-20808.9493409509
331,-11370.4945661477
332,-19.6159374837347
333,-51.792587102802
334,39.1403761959655
335,8.78132081229777
336,-7154.87332468298
337,-27.9940933587764
338,-1.51979489721948
339,-10097.9875332371
340,-32.8357155019325
341,-6990.02546261648
342,-606.064144278712
343,336.931133260903
344,-164.083282901261
345,7.24273594519526
346,-6027.21828174946
347,-168.206200380215
348,2.92086226290166
349,-5495.06956492835
350,-3.277346074378
351,-9.11708653445102
352,21.7560480255403
353,-72.5830506884722
354,-1.16189532490839
355,-591.315937884954
356,-2879.96658607156
357,-45.9163986688731
358,-6.86506271543579
359,-1.29525629672227
360,-2.14507030725167
361,-1263.87563146424
362,-77.5083389174022
363,-38.0805712760905
364,-0.385112538165084
365,-1573.1295496056
366,-9231.91581830802
367,24.7001078526082
368,-6784.97982176474
369,-66.9616382661022
370,22.757543846681
371,-52.4996100563036
372,-28.8573442172427
373,-53.17048828416
374,-6802.50183191865
375,-74.8565078871089
376,-1.26690350243963
377,-368.755593933202
378,-3782.06071325334
379,-5579.66521
380,-3.47994029195958
381,0.233617057473914
382,43.4614428123032
383,-490.336131879385
384,-130.539576925051
385,-16.5718766061196
386,-7165.8487008988
387,-4248.75735999999
388,-0.456011156218974
389,0.00193376886903425
390,-24.5321110763824
391,-22.0823871613274
392,-4290.76786000001
393,-22.0642670082614
394,-14572.08329
395,-7187.07470631345
396,-9.22324316834034
397,55.5531379149462
