"Id","Predicted"
1,107.634900018638
2,74.6499783542965
3,-3641.02049877235
4,90.5216775924199
5,61.4113866578577
6,83.141886545718
7,84.066808737259
8,109.93880704233
9,7.75202111071447
10,56.332357052501
11,82.9043709091498
12,77.7931784351444
13,-1572.89731348919
14,52.123412539536
15,-7666.09387240688
16,86.2030957406898
17,-302.65152505692
18,90.4769834470477
19,-2724.09015374889
20,-9291.7389922375
21,-3231.70814034941
22,-7728.73908592386
23,93.5013461350644
24,87.3572885134374
25,75.9150354259202
26,83.4933174657233
27,120.939824564399
28,86.2863418692057
29,-2207.95660494223
30,87.0168617308939
31,-26172.0405894171
32,13.0844327427671
33,49.8295926683662
34,85.998963268951
35,86.3128601536051
36,77.5109513505973
37,33.5332775943761
38,-822.261656402595
39,-38.6400078556625
40,-1665.78712976179
41,79.3499824485128
42,-7773.63312447806
43,83.4145175806596
44,-1608.72465848293
45,38.3234119621192
46,-6908.91851458243
47,-15.9084083001504
48,-7636.64824804878
49,49.7586914341632
50,-5584.06319008027
51,102.691039627254
52,89.4216268220313
53,54.6582967553264
54,86.0319534978417
55,103.65376675257
56,-7989.44052864531
57,59.3269639975389
58,225.159602767784
59,103.546384649917
60,110.203454772605
61,-8426.00336582459
62,-85.616014847978
63,111.010656682191
64,-1596.97106614407
65,77.9797908937592
66,77.7750731510305
67,84.8609297596252
68,86.3156586004436
69,31.6668514572655
70,-30959.5839430111
71,-7108.04952248197
72,-37.9246406048223
73,58.2347458140286
74,93.4296880961953
75,83.5232260952986
76,78.6795004978929
77,109.11732094606
78,178.196079849171
79,88.4239473853835
80,25.5452505405666
81,84.0910840156952
82,82.8119895193163
83,88.0642415430228
84,95.6753255253481
85,108.310399653514
86,-23838.3765058222
87,103.32396631014
88,85.3496530360625
89,81.7220369328162
90,66.4987602987332
91,34.9067340597274
92,-24909.3295796265
93,82.0077264806732
94,-3721.13865847606
95,77.7482753527876
96,113.29028871015
97,-643.073159136997
98,87.1551919423345
99,80.6962818049274
100,115.619040247743
101,86.0608931291874
102,-207.809744220521
103,75.7027852386833
104,86.164527280096
105,74.5502365496781
106,64.3466313564765
107,-9943.03233782325
108,97.9208584437815
109,86.840446657415
110,-2122.51056218221
111,50.4921537601065
112,70.4498334896381
113,87.2533867132931
114,85.7105817872207
115,88.5078701305566
116,56.0736324911025
117,82.7605486756236
118,60.8206758627242
119,-5141.73134500926
120,73.7320268511512
121,-4274.84687747524
122,-23835.7775439725
123,84.7754314447624
124,-9075.07417027083
125,54.8948303324551
126,64.9136373556004
127,-634.854976112898
128,-8510.3438950857
129,-2473.97501153256
130,54.0177008004004
131,-12514.0644426862
132,460.289784402928
133,-1763.93534948012
134,340.340788668249
135,-599.924815720268
136,-7614.21121103365
137,85.4490438214747
138,202.032880810596
139,-8384.603201501
140,-6.73627156300664
141,133.140420811998
142,-1308.13692201423
143,70.0415528100903
144,-1965.22766194828
145,139.449863592936
146,65.8258266573114
147,-7352.04247032652
148,-1854.34020211221
149,80.704991458304
150,-22584.4065605958
151,391.858444688887
152,69.9876031010322
153,92.7275804669634
154,-1262.35276731673
155,85.7882569973796
156,96.5921419041633
157,-15960.5270355658
158,183.262342325947
159,86.2479809265161
160,95.3158753800139
161,-2251.08434986097
162,-8234.21154588518
163,89.792800228679
164,80.0489713564645
165,-11962.2347802776
166,86.1316717739273
167,77.9783473619849
168,-392.442156129466
169,59.7794347568746
170,103.845604150812
171,86.1126531909307
172,83.1592156882106
173,-4824.43436598057
174,63.1002637196304
175,45.7723601719616
176,85.9225374972545
177,57.7987548878146
178,-5684.2981366102
179,72.485168554717
180,-1566.63326989879
181,78.3383072650323
182,88.6755736401491
183,107.354337758069
184,85.6000684128577
185,88.6908523215014
186,-128.487130081291
187,83.4765728006015
188,87.9778695135769
189,90.8416101814537
190,83.6358984443198
191,-6603.42475801974
192,86.701179054418
193,-1375.30719780901
194,70.2475087919348
195,-895.738091682007
196,-5173.61646866546
197,86.0162498180334
198,71.0190327453004
199,-3332.26811968312
200,-1562.58401886828
201,119.446687974866
202,86.9158040816573
203,-35287.6469423534
204,101.710780063334
205,-10264.0223486866
206,62.1221162294181
207,89.5119840990691
208,89.3350524648823
209,87.7755276124078
210,85.6155776475269
211,89.161831841544
212,86.0318676898664
213,-27769.1760634525
214,-6629.57079806613
215,103.888603312869
216,76.2982078871957
217,83.0169096751052
218,87.6181048530442
219,93.543999247756
220,56.4145631120333
221,81.0611380122083
222,-13667.3952145186
223,-29611.024992826
224,283.516656332918
225,81.1312841148368
226,81.9462933805915
227,66.9983028178016
228,740.088470744918
229,87.175929780317
230,147.6129314646
231,85.0206012653066
232,-3218.29888404136
233,97.9406774580993
234,90.8573122502386
235,-4448.6816478736
236,-9736.18638172977
237,88.0748711874344
238,-4841.27303276816
239,33.2522283802946
240,87.5526269534553
241,88.016014436736
242,-3484.91250526634
243,-16580.0315284739
244,-494.747329104789
245,87.9662263246449
246,84.8819488243609
247,59.0045917104435
248,-35.2929849568901
249,85.487567981374
250,-1113.14655341558
251,-110.998740350677
252,71.2293793808669
253,-5098.32138624732
254,-1504.90843691518
255,87.3710827898011
256,-6983.47012153204
257,52.9638828185464
258,46.0567431297949
259,89.6794136890961
260,58.7404675437064
261,-3989.7633833218
262,69.4061376977031
263,71.8626495964105
264,87.3342024346048
265,-9508.26475883428
266,-8951.61906211253
267,-8823.87074953986
268,54.4538197751023
269,102.175062668044
270,-9700.01486693395
271,105.157950719166
272,-753.16308686222
273,311.211117079745
274,59.989287777369
275,86.5405673954165
276,-6355.67772946007
277,85.0893645232554
278,85.8500799616175
279,52.4746263605965
280,332.506091652031
281,63.5011609156914
282,-8134.85443984783
283,262.778100396644
284,-4491.62252876795
285,-8716.56889131841
286,-4043.03723243625
287,76.8374388702522
288,75.8171451594148
289,78.1551116792734
290,91.0971458621221
291,102.647561129342
292,84.758254057574
293,86.6397183678651
294,70.3172437389351
295,48.2790457542255
296,52.9233811049052
297,79.1272640837947
298,62.4504019618202
299,82.6245881223132
300,102.015300604994
301,86.4184012734083
302,72.2342414539307
303,86.2827063151578
304,-13309.0337432301
305,106.135213443332
306,31.7451029240994
307,-6935.41755878488
308,84.099593772237
309,113.608197641674
310,65.8209618029142
311,86.4946810950617
312,123.779759971393
313,-7804.65399227216
314,87.0035504768043
315,80.389683311025
316,60.7311364266884
317,84.5042550738724
318,89.8719733058353
319,67.1981403645969
320,41.4164081983046
321,126.790304365572
322,86.0321155242051
323,42.3744631427176
324,-1862.99065718068
325,-531.30196128181
326,78.1369701142277
327,67.3707389391779
328,-1423.44177525173
329,42.7643028666787
330,-20151.8864266841
331,-10940.0624006501
332,77.3828680223515
333,39.6617158450671
334,69.6987929380694
335,84.504606288865
336,-7970.56353111874
337,85.9226873926935
338,75.4116913327822
339,-10728.3184902819
340,73.1628954525143
341,-7304.26136841267
342,-587.321378006905
343,93.358432070314
344,61.0775793631395
345,87.3390413703105
346,-4984.55926547966
347,32.8937033500225
348,87.1467961866792
349,-4219.79896734287
350,104.989685285602
351,113.312677340863
352,108.221987826555
353,90.5346699833066
354,81.2842855931139
355,-443.224113734739
356,-2654.21114083757
357,80.3898126524295
358,64.2338616077864
359,80.4442352732773
360,88.9973932687248
361,-787.179219259846
362,75.007517245691
363,87.9222209192394
364,86.0752100351812
365,-1309.31673472928
366,-8968.98863494528
367,85.1051212785978
368,-6375.21475354126
369,64.42203558443
370,118.661525911914
371,69.220329026183
372,68.9303931699414
373,87.9222747895578
374,-6598.88417245432
375,65.4202404793551
376,86.1074146214094
377,-85.9537345984976
378,-3725.39603679404
379,-6260.84154241498
380,83.7220972291265
381,83.1214364157333
382,111.19628477448
383,-833.983472810806
384,36.2310531943031
385,53.4723737059131
386,-7630.31823317274
387,-4744.87932146294
388,108.114795314053
389,103.481293268927
390,73.4211684132082
391,73.3767657295515
392,-4560.14745522963
393,86.1321992750847
394,-16125.5783523667
395,-7385.6805476876
396,91.6021067285454
397,-142.898863202366
398,90.0182712821024
399,-4019.77448506816
400,50.1288800040205
401,37.2073459841221
402,95.841244853138
403,85.8846897035769
404,86.5815745401417
405,114.790438735721
406,33.8426135685701
407,89.0675475600512
408,90.0737040408873
409,88.2368106199754
410,63.779617474591
411,18.4179372915197
412,106.793673644324
413,80.9757765098665
414,-6295.4489716207
415,52.1660276860544
416,86.2523080709094
417,66.3146458003733
418,82.164147717665
419,106.49062972039
420,50.8500672619057
421,55.7342740241591
422,31.3259528022739
423,-1822.69433886365
424,83.9097835437232
425,89.8963450855524
426,86.2505679081525
427,86.9787870062557
428,83.5528461568919
429,-18.8100243448112
430,107.118120594562
431,116.377468333426
432,87.3244059500188
433,88.4231542066976
434,58.7617083885994
435,-2818.81138784744
436,-6991.18605772376
437,91.5266951152569
438,87.4530604094585
439,-18052.0023310027
440,-171.622975266503
441,85.8630258748061
442,86.241069005452
443,78.8212968394142
444,84.3004531223999
445,-6515.04800920631
446,50.6096138792994
447,93.6738191920137
448,85.9579247727367
449,79.5553271904387
450,73.4074817158725
451,-1198.43754632581
452,86.5725181367655
453,-639.342321656368
454,52.0247269135228
455,65.7774613398773
456,-1389.7919416831
457,74.4327885225006
458,19.7751640099612
459,85.9676893708358
460,-3900.55193337396
461,89.0327664078318
462,88.394912692976
463,-4448.0612116748
464,-13145.2561700684
465,15.8303500098516
466,84.8409708409985
467,99.4571666002334
468,108.358369432774
469,-11051.0745060839
470,81.4831895035682
471,84.4498852517313
472,101.003073006492
473,-9569.96595468334
474,82.1978923537044
475,-361.810524182991
476,77.6060588715813
477,65.6957097047806
478,39.6459004896189
479,79.5482903694547
480,71.4560509683339
481,86.1420885081957
482,-12669.60261161
483,43.2834367127345
484,87.5122453189838
485,-5043.78879360774
486,87.3988521111839
487,81.1304314090272
488,81.3944142090107
489,75.9629781824313
490,48.7618433279787
491,89.03742993663
492,43.3728873356605
493,-5859.48652353242
494,-4423.54743585574
495,-12325.6829344718
496,-1929.82893415621
497,77.4944770514821
498,86.8600979188761
499,78.4294691940453
500,69.1099954614249
501,-10543.786253037
502,-7900.5838138309
503,68.4876377498826
504,-93.6031495281895
505,88.1747888455715
506,-12343.5482824924
507,64.6532458338822
508,-67.8133889918579
509,86.7087504509069
510,79.1028125966017
511,71.5432014188751
512,-14036.066582269
513,82.6706458749566
514,90.1865647373204
515,85.5386565305128
516,76.5793656353008
517,104.332547330896
518,87.5238931264717
519,-13.6526927837974
520,92.3976107742144
521,71.2622908531212
522,78.2448149364095
523,80.1546374334225
524,-5273.76746808275
525,83.6306619021671
526,-421.552947466417
527,85.848931663879
528,74.6414436088734
529,90.0557061215206
530,83.8546860769685
531,23.3618123065813
532,-3368.92943933705
533,86.321488676758
534,79.514964293071
535,104.419595680986
536,-118.318296045122
537,83.8906857251777
538,-33991.0514774149
539,-3976.76697011395
540,80.7995379122689
541,-4372.34660594635
542,-192.084526275879
543,76.2662541710032
544,84.0324145783458
545,101.997033044504
546,84.3603326929146
547,-1962.63493903621
548,101.341774876203
549,245.596254883019
550,85.9593737358402
551,88.8573393044109
552,47.8786960891621
553,87.7816677324025
554,86.4541446400106
555,86.8409415430272
556,-3369.73617438284
557,105.444642857188
558,-13.8916719972128
559,82.9060086476948
560,85.6815807405824
561,85.9471140440961
562,-1003.3964288253
563,-1089.54836469981
564,-5940.10718974367
565,-15865.2717599954
566,-6869.25689512946
567,98.7361708124546
568,116.643370426581
569,85.1154703372624
570,101.349603178035
571,-5537.08753938569
572,-534.991152527376
573,-13186.6526904416
574,86.4283292525356
575,1197.47394058986
576,73.4637408411023
577,55.1843824251294
578,-19009.9286123461
579,87.6518286293273
580,75.1110861897914
581,102.469362188097
582,-1410.62159525994
583,108.131649526868
584,-6449.14867343877
585,-4240.87278352081
586,-4784.52013747087
587,102.719861095506
588,64.0475061290399
589,60.6206821269324
590,-61.8953044938902
591,-11910.3175855952
592,76.9754228217287
593,99.3828047872903
594,-4322.33479300228
595,59.1450778295057
596,-5189.64751237933
597,312.838338489931
598,67.1205112737292
599,65.1220966534681
600,-11614.7376476593
601,-75.9484144288134
602,98.8716721488689
603,84.7414538592372
604,63.3874513475975
605,84.2356458989345
606,86.3307761367239
607,86.1967004691088
608,85.0229167784512
609,12.7100540399114
610,68.3847185891
611,80.9233405610145
612,86.7124534484111
613,-499.79585691019
614,58.932156983976
615,75.2561604791015
616,-6325.40076333573
617,70.2989686947518
618,-7307.2014977827
619,-18876.1090482354
620,-1375.87983012129
621,103.273652454709
622,126.033067490316
623,63.0345846782607
624,116.052064024794
625,84.5788515436702
626,131.413365883005
627,961.665391195506
628,71.5985691860852
629,-4761.42272491669
630,-4292.44503887611
631,85.4618545110082
632,41.8054044952075
633,48.5392594204847
634,67.4871509861847
635,84.0177976651685
636,-9762.97713606741
637,108.433671708237
638,-7036.7602414089
639,157.512289253794
640,70.6355426665559
641,-23991.957683258
642,-15838.8729766529
643,54.9899460861841
644,85.2905173841742
645,131.197943136573
646,86.0607736627696
647,66.6200625235532
648,1.96833087487958
649,79.9313912383086
650,80.1251479277662
651,60.5654170941148
652,87.4642896726339
653,107.339744642753
654,-6594.94270482536
655,-13683.5622776279
656,-32373.7468781932
657,18.9642249556427
658,120.403185644418
659,103.485287868512
660,86.6671004331753
661,75.9059559979244
662,72.3015100067233
663,-337.275147752384
664,104.63573181373
665,-7137.80026298923
666,92.7135519220522
667,98.3386947251904
668,-64.5633241022419
669,-5621.97230193751
670,-9324.65819635875
671,-11031.742723488
672,108.686267210649
673,22.3609821133239
674,-3282.27848397823
675,76.7933545323145
676,64.2993350680256
677,91.7588379641894
678,-7613.33609567415
679,109.384677625885
680,85.5037127003043
681,84.6553342845931
682,80.0839802478478
683,56.1176968805432
684,-9349.90566473141
685,-7869.71877264291
686,157.981264078357
687,78.2780444746661
688,87.5739285349993
689,60.0180611708591
690,60.5017014861973
691,77.0841530274525
692,-183.328631549767
693,-28610.8995471035
694,-20894.2479223382
695,-16457.8596462917
696,84.1388612647641
697,70.9991310203667
698,71.624415634717
699,86.47503141824
700,73.5834820656007
701,-7.18653385600072
702,104.339009165269
703,86.9005408480536
704,64.9231106549147
705,85.9788014811648
706,-2472.72817960723
707,-2996.29439579057
708,90.8976268526914
709,86.2496817169349
710,-20145.2256617293
711,82.0940037772637
712,-19190.0784624836
713,114.420962775894
714,87.2286522275263
715,58.4363439362827
716,64.6898762454497
717,120.339983507336
718,86.1394623821238
719,-2626.78139260185
720,66.4858282175791
721,-52.75723754159
722,86.0324296530773
723,124.663437556497
724,106.486135687222
725,95.2681962100995
726,-12862.8126085225
727,118.105277589926
728,86.5285812400024
729,86.5883961714456
730,85.9895739824185
731,56.1812832816895
732,158.373704725173
733,63.5247596364478
734,88.5628778677231
735,83.4013878529075
736,-16067.677697568
737,54.4686861307832
738,94.4239463182123
739,103.633876582105
740,89.7293468741851
741,81.596238469016
742,73.5364987648477
743,-15922.0947108518
744,81.6129244640832
745,64.2257318436388
746,68.1948489548041
747,-6107.24883117831
748,-33.8493435729523
749,80.5212142320552
750,68.3976667030164
751,65.4016659979155
752,-7420.83896987604
753,-1644.4665021834
754,90.6117406402245
755,100.78339172939
756,111.957869090283
757,98.2768913473418
758,112.811374267102
759,67.4962618990102
760,81.4866916690599
761,57.5368496404547
762,87.1016785738793
763,69.1070981553979
764,-37.2732260115616
765,79.4579131974908
766,74.458842847596
767,163.774605964615
768,74.1348067648302
769,-7827.40175090946
770,84.1669409644244
771,86.0527532537832
772,-12944.6965286195
773,81.2993810235982
774,-1619.65480263659
775,-6718.80248482099
776,103.77378107266
777,-5467.01736282923
778,122.815361081207
779,86.0097989834621
780,79.8384570588623
781,88.1754390353064
782,86.1335379800614
783,96.4103063954374
784,76.7075733708775
785,105.595558367521
786,88.0274601670064
787,63.6420266625699
788,83.6127290548018
789,82.2890419190847
790,104.29757253162
791,-17589.0935868818
792,-1.5435543262072
793,89.6120925319876
794,84.2088769153177
795,97.4938146936988
796,-9006.51737095959
797,-7988.61911246741
798,53.9769760674017
799,746.166502193508
800,107.957482200618
801,-5967.61048436388
802,179.32110700077
803,-479.202604136539
804,98.2715747006773
805,66.7844027565601
806,-17619.8476663585
807,35.1187556098687
808,70.6025926400107
809,78.4912228052157
810,100.038573094729
811,-7751.64722877424
812,60.5475275974812
813,102.709790146377
814,-21931.1133018662
815,69.1987407234297
816,-2652.27819201723
817,66.9601371604427
818,91.1755009417868
819,-19651.8857619292
820,80.2252513585649
821,82.1537068007102
822,-21735.5230241289
823,77.065357972462
824,-44.5420615257094
825,90.0950154796843
826,-33905.0254122314
827,-23.5909702745313
828,108.329913895034
829,103.418381702398
830,63.1007398081755
831,145.06385117705
832,61.8511515181793
833,81.6348270191721
834,85.9866048199174
835,86.1977961645464
836,92.2045586513439
837,474.332082289684
838,86.8954125234817
839,-13136.4758822278
840,89.5320465714684
841,79.3304896694081
842,101.259888771314
843,101.226343309973
844,86.0208369538348
845,74.8735563755116
846,-1833.31882385668
847,72.1895838552133
848,72.737628617829
849,86.7315700072898
850,58.4116650659745
851,85.7089280069216
852,79.6821241559489
853,67.2402166332734
854,83.4754775241806
855,-19868.9847708765
856,-2435.26123595638
857,-1727.32908311801
858,-10222.3264109496
859,86.7095675263104
860,-7586.61247246061
861,134.095132165588
862,86.2083562392203
863,85.4086234178291
864,86.2192893533536
865,84.3970543572333
866,-8130.75064539833
867,77.4290658688499
868,68.1221040238013
869,69.0803723009783
870,-256.016636490193
871,78.1749005102216
872,39.2025690117712
873,85.9771000717406
874,77.0910691729822
875,79.2070718156933
876,92.7568527320503
877,63.8786189357003
878,79.9564918542569
879,72.6355164582595
880,86.6183961462
881,70.655775175829
882,48.700629987894
883,-1897.10209655056
884,-9249.06979697756
885,-2829.81287859863
886,313.373176809927
887,-11654.7147259566
888,-314.803212177884
889,-43.8599408424209
890,123.391944263547
891,60.894579218949
892,-5427.54956745912
893,54.2311559194766
894,-6368.56240967367
895,103.792731377797
896,87.3981079671144
897,113.267784498317
898,-4092.26098976298
899,81.0144321956096
900,-4483.8248656806
901,-4214.16479269023
902,41.8861592683612
903,88.6592954479317
904,99.5257682765784
905,34.0943098965019
906,115.012824599399
907,103.62121817365
908,-1924.47067844802
909,36.0812887515228
910,52.7310830901639
911,81.1348952297963
912,-7199.79255012688
913,85.8253229367665
914,99.5163532851937
915,86.3350630609747
916,-2665.10144953049
917,27.4782176241898
918,28.3323513376963
919,85.890344353926
920,-18339.360964249
921,145.856655500652
922,48.196273657686
923,-7352.99644737135
924,82.6374035702907
925,71.6768184374643
926,79.7060534375704
927,315.368975527676
928,-7562.08042080638
929,91.5510447743797
930,-3532.01551215157
931,-17134.9847856993
932,48.2968866460903
933,101.940776126507
934,-23589.4462012525
935,-6996.64674207894
936,-3556.4489005392
937,-6910.05044315632
938,86.2861085580658
939,64.0937720406019
940,-6268.58845100878
941,87.1364855407518
942,-10134.4159755557
943,-7746.88412968889
944,84.1404402363834
945,58.3585984730732
946,81.3013584034393
947,-3211.85358778074
948,29.5866975355537
949,-16499.6694571681
950,84.6721824485338
951,85.2208937044944
952,314.904824210288
953,102.391081980718
954,-18329.1729899133
955,86.01795280314
956,56.7583541370766
957,87.337324497816
958,84.6269517248712
959,109.460659856906
960,74.7211643545907
961,37.9913498235767
962,85.3465526384797
963,62.0023151835405
964,76.8759769849056
965,73.0220856876742
966,88.1149102950503
967,-453.461735223658
968,41.4500203163892
969,-19877.0689644355
970,88.0528384145409
971,103.296869356459
972,35.1315298464239
973,85.6032380044612
974,61.5852593157931
975,-1879.47109335474
976,80.846925612976
977,82.2498947136405
978,84.4029015357151
979,-21376.2304189523
980,-4578.16583689713
981,68.9350658511002
982,-5662.68160389428
983,78.1527679476636
984,64.3455591550538
985,87.6444518527091
986,65.4364862956817
987,-12964.4804436236
988,-1092.76148591064
989,87.717295831006
990,52.2633752493683
991,48.0643383934047
992,-20025.6255670928
993,117.544678834173
